fromNode	toNode	weight	direction	fromAltName	toAltName
10491	28817	0.76028933877837	undirected	NA	NA
10491	3538	0.751993994094886	undirected	NA	NA
10491	100529097	0.752571041087317	undirected	NA	NA
10491	6173	0.754341844822213	undirected	NA	NA
10491	4566	0.761262386027653	undirected	NA	NA
10491	4563	0.751791321474961	undirected	NA	NA
10491	4568	0.755409825336732	undirected	NA	NA
10491	4540	0.753042253544917	undirected	NA	NA
10491	4556	0.757005476222475	undirected	NA	NA
10217	1173	0.76893533536706	undirected	NA	NA
10217	10644	0.755929392043894	undirected	NA	NA
10217	3006	0.759024586709022	undirected	NA	NA
10217	7940	0.764936188768574	undirected	NA	NA
10217	3108	0.765262401828101	undirected	NA	NA
10217	266727	0.7688713192595	undirected	NA	NA
10217	23643	0.763036139259529	undirected	NA	NA
10217	8031	0.759267307569972	undirected	NA	NA
10217	847	0.76388753816828	undirected	NA	NA
10217	2495	0.752532925118327	undirected	NA	NA
10217	8531	0.751498013111154	undirected	NA	NA
10217	5204	0.763732584609776	undirected	NA	NA
10217	4637	0.751135769444225	undirected	NA	NA
10217	8099	0.771778259983227	undirected	NA	NA
10217	196383	0.768557119489837	undirected	NA	NA
10217	10577	0.759844570209573	undirected	NA	NA
10217	90427	0.757974174003333	undirected	NA	NA
10217	1512	0.754822176878367	undirected	NA	NA
10217	7531	0.751912679205421	undirected	NA	NA
10217	5878	0.772060271495596	undirected	NA	NA
10217	2885	0.756850168858166	undirected	NA	NA
10217	7077	0.75670070095016	undirected	NA	NA
10217	8666	0.754163323286768	undirected	NA	NA
10217	439	0.756240211998173	undirected	NA	NA
10217	5714	0.757112473268883	undirected	NA	NA
10217	3055	0.774379107071565	undirected	NA	NA
10217	2778	0.763721016298606	undirected	NA	NA
10217	3460	0.763685914682773	undirected	NA	NA
10217	468	0.781228042465093	undirected	NA	NA
10217	4576	0.753870924393913	undirected	NA	NA
4615	10983	0.764998882689354	undirected	NA	NA
4615	7940	0.756341728529529	undirected	NA	NA
4615	3108	0.759839502383876	undirected	NA	NA
4615	55363	0.76663608144971	undirected	NA	NA
4615	847	0.755971407107114	undirected	NA	NA
4615	8531	0.753713325393828	undirected	NA	NA
4615	5204	0.759699910944209	undirected	NA	NA
4615	6667	0.764099621368854	undirected	NA	NA
4615	8099	0.758751691501517	undirected	NA	NA
4615	196383	0.7586778986057	undirected	NA	NA
4615	9445	0.757211967809087	undirected	NA	NA
4615	3958	0.756481870616512	undirected	NA	NA
4615	10577	0.751434678786131	undirected	NA	NA
4615	7531	0.761339670996042	undirected	NA	NA
4615	5878	0.761136374782424	undirected	NA	NA
4615	7077	0.755297912313167	undirected	NA	NA
4615	4218	0.770695042992534	undirected	NA	NA
4615	5714	0.769850308044194	undirected	NA	NA
4615	468	0.762108626918321	undirected	NA	NA
2876	5627	0.762252075307092	undirected	NA	NA
2876	1173	0.772272293474816	undirected	NA	NA
2876	3006	0.760615867531911	undirected	NA	NA
2876	8330	0.754460334666042	undirected	NA	NA
2876	7940	0.753257944429506	undirected	NA	NA
2876	3108	0.752080140423453	undirected	NA	NA
2876	266727	0.769606480211349	undirected	NA	NA
2876	23643	0.768863657447016	undirected	NA	NA
2876	57584	0.75627383232683	undirected	NA	NA
2876	8031	0.75488700756275	undirected	NA	NA
2876	847	0.751637282385142	undirected	NA	NA
2876	2495	0.759813616516178	undirected	NA	NA
2876	5204	0.754068770003279	undirected	NA	NA
2876	4637	0.758225850668631	undirected	NA	NA
2876	8099	0.763340578050423	undirected	NA	NA
2876	196383	0.75832837591332	undirected	NA	NA
2876	90427	0.767430170806313	undirected	NA	NA
2876	1512	0.761821012144879	undirected	NA	NA
2876	5878	0.764488309865918	undirected	NA	NA
2876	2885	0.769082485922293	undirected	NA	NA
2876	8666	0.755909530994534	undirected	NA	NA
2876	439	0.757114498217168	undirected	NA	NA
2876	3055	0.780429672452996	undirected	NA	NA
2876	2778	0.757938389598785	undirected	NA	NA
2876	3460	0.762431678250738	undirected	NA	NA
2876	468	0.776227912644808	undirected	NA	NA
2876	4576	0.752456875743753	undirected	NA	NA
387	4064	0.753682573478972	undirected	NA	NA
387	929	0.758289382764504	undirected	NA	NA
387	972	0.754737870107234	undirected	NA	NA
387	3008	0.77596988624253	undirected	NA	NA
387	3013	0.757758854173248	undirected	NA	NA
387	3135	0.756693407254955	undirected	NA	NA
387	653361	0.7575969125164	undirected	NA	NA
387	29992	0.753204322339044	undirected	NA	NA
387	1200	0.758153736373849	undirected	NA	NA
387	932	0.782613340919344	undirected	NA	NA
387	2352	0.753901247693676	undirected	NA	NA
387	4317	0.78007962912061	undirected	NA	NA
387	2597	0.755666106122621	undirected	NA	NA
387	6039	0.757963907544755	undirected	NA	NA
387	3501	0.772744731529038	undirected	NA	NA
387	3502	0.766082334694808	undirected	NA	NA
387	3507	0.763648571168925	undirected	NA	NA
387	968	0.753600698665555	undirected	NA	NA
387	4353	0.764818775408179	undirected	NA	NA
387	1675	0.751450163687132	undirected	NA	NA
387	7305	0.766375267678552	undirected	NA	NA
387	4680	0.78196603933451	undirected	NA	NA
387	2512	0.757415617940293	undirected	NA	NA
387	100049587	0.773050012652612	undirected	NA	NA
387	28817	0.778323957995376	undirected	NA	NA
387	3538	0.763967378851278	undirected	NA	NA
387	3539	0.758491989352869	undirected	NA	NA
387	3542	0.750452442028441	undirected	NA	NA
387	5355	0.752471533580752	undirected	NA	NA
387	100529097	0.765449654852664	undirected	NA	NA
387	6173	0.76782297791733	undirected	NA	NA
387	4567	0.753337916946769	undirected	NA	NA
387	4535	0.752553386774191	undirected	NA	NA
387	4565	0.751837697007038	undirected	NA	NA
387	4572	0.75797125237754	undirected	NA	NA
387	4569	0.756880563520253	undirected	NA	NA
387	4566	0.777608365868819	undirected	NA	NA
387	4508	0.750179315090044	undirected	NA	NA
387	4563	0.763785046990391	undirected	NA	NA
387	4568	0.774384172067795	undirected	NA	NA
387	4540	0.763771994748204	undirected	NA	NA
387	4556	0.77464873759551	undirected	NA	NA
6159	1173	0.751310572055399	undirected	NA	NA
6159	10983	0.75544202287975	undirected	NA	NA
6159	3108	0.750913066409766	undirected	NA	NA
6159	55363	0.752540312277857	undirected	NA	NA
6159	5204	0.760061025534884	undirected	NA	NA
6159	6667	0.753432193582248	undirected	NA	NA
6159	8099	0.758936304865529	undirected	NA	NA
6159	196383	0.754482740444254	undirected	NA	NA
6159	5878	0.760948678151473	undirected	NA	NA
6159	4218	0.757365560014738	undirected	NA	NA
6159	5714	0.762781821317101	undirected	NA	NA
6159	468	0.764040191417752	undirected	NA	NA
7086	1173	0.751394767872614	undirected	NA	NA
7086	10983	0.763267330036913	undirected	NA	NA
7086	929	0.754864829621864	undirected	NA	NA
7086	3008	0.754898418449145	undirected	NA	NA
7086	3135	0.77010841523686	undirected	NA	NA
7086	7940	0.760875355696753	undirected	NA	NA
7086	3108	0.763134944397776	undirected	NA	NA
7086	266727	0.750231024764387	undirected	NA	NA
7086	5079	0.752254969829853	undirected	NA	NA
7086	55363	0.762547399577233	undirected	NA	NA
7086	847	0.759889644028517	undirected	NA	NA
7086	932	0.76720331192379	undirected	NA	NA
7086	2352	0.768950834218813	undirected	NA	NA
7086	4317	0.771203660691013	undirected	NA	NA
7086	8531	0.75528161214659	undirected	NA	NA
7086	5204	0.765572940184505	undirected	NA	NA
7086	6667	0.760823037120766	undirected	NA	NA
7086	8099	0.765412995839884	undirected	NA	NA
7086	196383	0.764316519778904	undirected	NA	NA
7086	9445	0.750745473562867	undirected	NA	NA
7086	3958	0.755046930013537	undirected	NA	NA
7086	10577	0.75602400358371	undirected	NA	NA
7086	3501	0.756117185270394	undirected	NA	NA
7086	3502	0.761866247541818	undirected	NA	NA
7086	3507	0.755114047385263	undirected	NA	NA
7086	7531	0.760653870438987	undirected	NA	NA
7086	5878	0.768672605692143	undirected	NA	NA
7086	4353	0.754958409640539	undirected	NA	NA
7086	7077	0.757795766946056	undirected	NA	NA
7086	4218	0.767486745428675	undirected	NA	NA
7086	5714	0.769619681497955	undirected	NA	NA
7086	4680	0.780820982574954	undirected	NA	NA
7086	2512	0.7563403429738	undirected	NA	NA
7086	951	0.753640639769361	undirected	NA	NA
7086	100049587	0.778895598467718	undirected	NA	NA
7086	2778	0.755924428696693	undirected	NA	NA
7086	28817	0.762540753419812	undirected	NA	NA
7086	3539	0.751869680909327	undirected	NA	NA
7086	468	0.77160714308254	undirected	NA	NA
7086	6173	0.750716149747078	undirected	NA	NA
7086	4572	0.751290848250341	undirected	NA	NA
7086	4566	0.757166948086741	undirected	NA	NA
7086	4568	0.766699378547795	undirected	NA	NA
7086	4556	0.76491645040074	undirected	NA	NA
5627	11167	0.773977017510819	undirected	NA	NA
5627	22885	0.759012761935112	undirected	NA	NA
5627	6678	0.758649578429482	undirected	NA	NA
5627	5742	0.756466445156234	undirected	NA	NA
5627	3048	0.782157328671351	undirected	NA	NA
5627	2352	0.751903742867995	undirected	NA	NA
5627	107984360	0.759111737696405	undirected	NA	NA
5627	116173	0.750913488761012	undirected	NA	NA
5627	348093	0.766318933026624	undirected	NA	NA
5627	3674	0.775717204488876	undirected	NA	NA
5627	3690	0.764676008556902	undirected	NA	NA
5627	51257	0.756811202827462	undirected	NA	NA
5627	10398	0.761796955197823	undirected	NA	NA
5627	81027	0.764239497328988	undirected	NA	NA
5627	2781	0.752015401974885	undirected	NA	NA
11167	1173	0.762318613178951	undirected	NA	NA
11167	8330	0.75999015386776	undirected	NA	NA
11167	3123	0.750986699751568	undirected	NA	NA
11167	3111	0.758918280506619	undirected	NA	NA
11167	266727	0.763314543618357	undirected	NA	NA
11167	23643	0.765078460766813	undirected	NA	NA
11167	57584	0.76219933868352	undirected	NA	NA
11167	2495	0.764875468775128	undirected	NA	NA
11167	4637	0.756004322008854	undirected	NA	NA
11167	90427	0.772728542805942	undirected	NA	NA
11167	1512	0.764410234617303	undirected	NA	NA
11167	2885	0.770800629078143	undirected	NA	NA
11167	3055	0.778625992323334	undirected	NA	NA
11167	3460	0.754638699752903	undirected	NA	NA
11167	468	0.760316778771	undirected	NA	NA
1475	10983	0.762562842646663	undirected	NA	NA
1475	7940	0.758021291093758	undirected	NA	NA
1475	3108	0.762283946069994	undirected	NA	NA
1475	55363	0.763033088739328	undirected	NA	NA
1475	847	0.758852710140335	undirected	NA	NA
1475	8531	0.755436581923446	undirected	NA	NA
1475	5204	0.757356874981966	undirected	NA	NA
1475	6667	0.760787117770977	undirected	NA	NA
1475	8099	0.760250956932144	undirected	NA	NA
1475	196383	0.75930439818952	undirected	NA	NA
1475	9445	0.755469636670525	undirected	NA	NA
1475	3958	0.757425166717689	undirected	NA	NA
1475	10577	0.754111128913624	undirected	NA	NA
1475	7531	0.761039898339943	undirected	NA	NA
1475	5878	0.760610351206219	undirected	NA	NA
1475	7077	0.757376146133065	undirected	NA	NA
1475	4218	0.768695697572563	undirected	NA	NA
1475	5714	0.76774762697594	undirected	NA	NA
1475	468	0.763056799508684	undirected	NA	NA
1359	6667	0.750026183490393	undirected	NA	NA
1359	4218	0.753041528511563	undirected	NA	NA
1173	5473	0.750115147966475	undirected	NA	NA
1173	22915	0.763276363832033	undirected	NA	NA
1173	929	0.766821322224133	undirected	NA	NA
1173	22885	0.76277475329402	undirected	NA	NA
1173	972	0.756439016272645	undirected	NA	NA
1173	6678	0.759786564316618	undirected	NA	NA
1173	2162	0.754429314124101	undirected	NA	NA
1173	85236	0.759326395408308	undirected	NA	NA
1173	3135	0.7780210150611	undirected	NA	NA
1173	3113	0.765717377027681	undirected	NA	NA
1173	10643	0.755981627366424	undirected	NA	NA
1173	653361	0.752863587717415	undirected	NA	NA
1173	29992	0.752062710833718	undirected	NA	NA
1173	5577	0.752968132289393	undirected	NA	NA
1173	93100	0.757822737001051	undirected	NA	NA
1173	5079	0.7700196188586	undirected	NA	NA
1173	5742	0.763941938922285	undirected	NA	NA
1173	3048	0.759756869575573	undirected	NA	NA
1173	1200	0.754908012119422	undirected	NA	NA
1173	2352	0.778175925646132	undirected	NA	NA
1173	107984360	0.765295345719873	undirected	NA	NA
1173	4317	0.759994677989366	undirected	NA	NA
1173	23584	0.758254686116756	undirected	NA	NA
1173	83700	0.75459119369818	undirected	NA	NA
1173	2597	0.759281164745668	undirected	NA	NA
1173	5777	0.758776694674457	undirected	NA	NA
1173	6171	0.764863115540445	undirected	NA	NA
1173	4035	0.757636754629266	undirected	NA	NA
1173	116173	0.767939550546988	undirected	NA	NA
1173	4149	0.761574791556372	undirected	NA	NA
1173	8115	0.75521330187243	undirected	NA	NA
1173	3501	0.751482320684697	undirected	NA	NA
1173	3500	0.757629154794016	undirected	NA	NA
1173	3502	0.766872706015057	undirected	NA	NA
1173	3495	0.766581758072549	undirected	NA	NA
1173	3507	0.762599939458322	undirected	NA	NA
1173	100529067	0.757308056689892	undirected	NA	NA
1173	348093	0.774178744166289	undirected	NA	NA
1173	930	0.750970720922724	undirected	NA	NA
1173	23406	0.760811019789386	undirected	NA	NA
1173	3674	0.757752460920911	undirected	NA	NA
1173	3690	0.763134606697496	undirected	NA	NA
1173	4353	0.759034149838702	undirected	NA	NA
1173	84617	0.759732132608111	undirected	NA	NA
1173	1675	0.754487604841158	undirected	NA	NA
1173	2208	0.750734937309343	undirected	NA	NA
1173	51257	0.773135257172662	undirected	NA	NA
1173	1050	0.754994750479289	undirected	NA	NA
1173	1340	0.75985516481432	undirected	NA	NA
1173	4680	0.768015574543612	undirected	NA	NA
1173	973	0.75756249226012	undirected	NA	NA
1173	2512	0.769034338313543	undirected	NA	NA
1173	951	0.771508733654421	undirected	NA	NA
1173	100049587	0.773978587601836	undirected	NA	NA
1173	2357	0.756878350261123	undirected	NA	NA
1173	11027	0.756468167323154	undirected	NA	NA
1173	10398	0.767390602917455	undirected	NA	NA
1173	5476	0.769083045007935	undirected	NA	NA
1173	81027	0.772196458305808	undirected	NA	NA
1173	514	0.760737707530521	undirected	NA	NA
1173	387590	0.768671516914423	undirected	NA	NA
1173	28817	0.752135330634105	undirected	NA	NA
1173	3539	0.764377864905579	undirected	NA	NA
1173	2781	0.759076610916076	undirected	NA	NA
1173	5199	0.763181782609766	undirected	NA	NA
1173	4354	0.751156154405302	undirected	NA	NA
1173	4567	0.755841546835253	undirected	NA	NA
1173	4565	0.756668594325059	undirected	NA	NA
1173	4572	0.761960673982733	undirected	NA	NA
1173	4568	0.761406015141024	undirected	NA	NA
1173	4556	0.755988116252692	undirected	NA	NA
10644	4064	0.752586439544858	undirected	NA	NA
10644	929	0.770632100147818	undirected	NA	NA
10644	972	0.761828181443318	undirected	NA	NA
10644	3008	0.767535140316023	undirected	NA	NA
10644	3013	0.755699209892948	undirected	NA	NA
10644	85236	0.755247819561708	undirected	NA	NA
10644	3135	0.782403795054398	undirected	NA	NA
10644	3113	0.755523535428429	undirected	NA	NA
10644	653361	0.761891718811554	undirected	NA	NA
10644	29992	0.757331288612473	undirected	NA	NA
10644	5079	0.769935124542153	undirected	NA	NA
10644	1200	0.76349230826963	undirected	NA	NA
10644	932	0.779602073054	undirected	NA	NA
10644	2352	0.781612105341004	undirected	NA	NA
10644	4317	0.784187104957946	undirected	NA	NA
10644	2597	0.761920555922032	undirected	NA	NA
10644	6171	0.755603783713488	undirected	NA	NA
10644	8099	0.750746857082882	undirected	NA	NA
10644	6039	0.757609983770986	undirected	NA	NA
10644	4149	0.758251081909762	undirected	NA	NA
10644	3501	0.77253709765705	undirected	NA	NA
10644	3500	0.752231970781567	undirected	NA	NA
10644	3502	0.777426444261217	undirected	NA	NA
10644	3495	0.763723235034367	undirected	NA	NA
10644	3507	0.771712311844291	undirected	NA	NA
10644	100529067	0.752286457329636	undirected	NA	NA
10644	348093	0.755641856537183	undirected	NA	NA
10644	23406	0.759499974070761	undirected	NA	NA
10644	968	0.751989221846368	undirected	NA	NA
10644	4353	0.770827531189793	undirected	NA	NA
10644	1675	0.756118424869549	undirected	NA	NA
10644	4218	0.751265259856688	undirected	NA	NA
10644	1340	0.753912936453762	undirected	NA	NA
10644	7305	0.758935833869627	undirected	NA	NA
10644	5714	0.754687461056363	undirected	NA	NA
10644	4680	0.792624724564315	undirected	NA	NA
10644	973	0.757247843851237	undirected	NA	NA
10644	2512	0.770202714660913	undirected	NA	NA
10644	951	0.767098063286736	undirected	NA	NA
10644	100049587	0.790440284092077	undirected	NA	NA
10644	5476	0.754059101671127	undirected	NA	NA
10644	81027	0.751825932754829	undirected	NA	NA
10644	514	0.755471494142166	undirected	NA	NA
10644	387590	0.750627279022116	undirected	NA	NA
10644	28817	0.7749455589276	undirected	NA	NA
10644	3538	0.760129245313897	undirected	NA	NA
10644	3539	0.767769373245105	undirected	NA	NA
10644	3542	0.752220144514127	undirected	NA	NA
10644	100529097	0.763271543505667	undirected	NA	NA
10644	6173	0.764150787410632	undirected	NA	NA
10644	4567	0.761183005613416	undirected	NA	NA
10644	4565	0.759227670386115	undirected	NA	NA
10644	4572	0.767480321378071	undirected	NA	NA
10644	4569	0.750232923087832	undirected	NA	NA
10644	4566	0.772031530525227	undirected	NA	NA
10644	4563	0.763187677534997	undirected	NA	NA
10644	4568	0.780776823687566	undirected	NA	NA
10644	4540	0.756173393264357	undirected	NA	NA
10644	4556	0.776986062990816	undirected	NA	NA
5473	266727	0.750569498339846	undirected	NA	NA
5473	23643	0.750557467761245	undirected	NA	NA
5473	3055	0.754492006303077	undirected	NA	NA
10983	4064	0.765352222861466	undirected	NA	NA
10983	929	0.769319607508215	undirected	NA	NA
10983	972	0.768264453804529	undirected	NA	NA
10983	3008	0.782129470711521	undirected	NA	NA
10983	3013	0.771082361397264	undirected	NA	NA
10983	8343	0.759142212727539	undirected	NA	NA
10983	3012	0.758924007995038	undirected	NA	NA
10983	85236	0.762380873581352	undirected	NA	NA
10983	8336	0.751939450358402	undirected	NA	NA
10983	3135	0.762624195658589	undirected	NA	NA
10983	7940	0.751229969829526	undirected	NA	NA
10983	3113	0.758975853211934	undirected	NA	NA
10983	653361	0.770151871373518	undirected	NA	NA
